TARA	COMUNA	ORAS	JUDET	CONCATENATE	UID
ROMANIA	Rosiori	Rosiori	Bacau	Rosiori (Bacau)	8851
ROMANIA	Rotaria	Motoseni	Bacau	Rotaria din Motoseni (Bacau)	8866
ROMANIA	Runcu	Buhusi	Bacau	Runcu din Buhusi (Bacau)	8921
ROMANIA	Rusenii de Sus	Plopana	Bacau	Rusenii de Sus din Plopana (Bacau)	8954
ROMANIA	Rusenii Razesi	Plopana	Bacau	Rusenii Razesi din Plopana (Bacau)	8956
ROMANIA	Salatruc	Darmanesti	Bacau	Salatruc din Darmanesti (Bacau)	9041
ROMANIA	Sanduleni	Sanduleni	Bacau	Sanduleni (Bacau)	9133
ROMANIA	Sarata	Nicolae Balcescu	Bacau	Sarata din Nicolae Balcescu (Bacau)	9224
ROMANIA	Sarata	Solont	Bacau	Sarata din Solont (Bacau)	9227
ROMANIA	Sarbi	Podu Turcului	Bacau	Sarbi din Podu Turcului (Bacau)	9251
ROMANIA	Sascut	Sascut	Bacau	Sascut (Bacau)	9304
ROMANIA	Sascut-Sat	Sascut	Bacau	Sascut-Sat din Sascut (Bacau)	9305
ROMANIA	Satu Nou	Colonesti	Bacau	Satu Nou din Colonesti (Bacau)	9339
ROMANIA	Satu Nou	Lipova	Bacau	Satu Nou din Lipova (Bacau)	9349
ROMANIA	Satu Nou	Oncesti	Bacau	Satu Nou din Oncesti (Bacau)	9355
ROMANIA	Satu Nou	Pargaresti	Bacau	Satu Nou din Pargaresti (Bacau)	9357
ROMANIA	Satu Nou	Parincea	Bacau	Satu Nou din Parincea (Bacau)	9358
ROMANIA	Saucesti	Saucesti	Bacau	Saucesti (Bacau)	9380
ROMANIA	Scariga	Livezi	Bacau	Scariga din Livezi (Bacau)	9408
ROMANIA	Scarisoara	Corbasca	Bacau	Scarisoara din Corbasca (Bacau)	9409
ROMANIA	Schineni	Sascut	Bacau	Schineni din Sascut (Bacau)	9430
ROMANIA	Schineni	Saucesti	Bacau	Schineni din Saucesti (Bacau)	9431
ROMANIA	Schitu Frumoasa	Balcani	Bacau	Schitu Frumoasa din Balcani (Bacau)	9441
ROMANIA	Scorteni	Scorteni	Bacau	Scorteni (Bacau)	9464
ROMANIA	Scurta	Orbeni	Bacau	Scurta din Orbeni (Bacau)	9475
ROMANIA	Scutaru	Manastirea Casin	Bacau	Scutaru din Manastirea Casin (Bacau)	9480
ROMANIA	Seaca	Dofteana	Bacau	Seaca din Dofteana (Bacau)	9484
ROMANIA	Secuieni	Secuieni	Bacau	Secuieni (Bacau)	9516
ROMANIA	Sendresti	Motoseni	Bacau	Sendresti din Motoseni (Bacau)	9552
ROMANIA	Serbesti	Saucesti	Bacau	Serbesti din Saucesti (Bacau)	9571
ROMANIA	Serpeni	Scorteni	Bacau	Serpeni din Scorteni (Bacau)	9582
ROMANIA	Sesuri	Magiresti	Bacau	Sesuri din Magiresti (Bacau)	9587
ROMANIA	Siretu	Letea Veche	Bacau	Siretu din Letea Veche (Bacau)	9727
ROMANIA	Siretu	Saucesti	Bacau	Siretu din Saucesti (Bacau)	9729
ROMANIA	Slanic-Moldova	Slanic Moldova	Bacau	Slanic-Moldova din Slanic Moldova (Bacau)	9755
ROMANIA	Slobozia	Onesti	Bacau	Slobozia din Onesti (Bacau)	9795
ROMANIA	Slobozia	Urechesti	Bacau	Slobozia din Urechesti (Bacau)	9802
ROMANIA	Slobozia Noua	Stanisesti	Bacau	Slobozia Noua din Stanisesti (Bacau)	9808
ROMANIA	Soci	Pancesti	Bacau	Soci din Pancesti (Bacau)	9841
ROMANIA	Sohodol	Magura	Bacau	Sohodol din Magura (Bacau)	9858
ROMANIA	Sohodor	Horgesti	Bacau	Sohodor din Horgesti (Bacau)	9861
ROMANIA	Solont	Solont	Bacau	Solont (Bacau)	9892
ROMANIA	Somusca	Cleja	Bacau	Somusca din Cleja (Bacau)	9905
ROMANIA	Spria	Colonesti	Bacau	Spria din Colonesti (Bacau)	9954
ROMANIA	Stanesti	Magiresti	Bacau	Stanesti din Magiresti (Bacau)	9988
ROMANIA	Stanisesti	Stanisesti	Bacau	Stanisesti (Bacau)	10001
ROMANIA	Stefan cel Mare	Stefan Cel Mare	Bacau	Stefan cel Mare (Bacau)	10016
ROMANIA	Stefan Voda	Dofteana	Bacau	Stefan Voda din Dofteana (Bacau)	10022
ROMANIA	Stejaru	Scorteni	Bacau	Stejaru din Scorteni (Bacau)	10060
ROMANIA	Straja	Asau	Bacau	Straja din Asau (Bacau)	10114
ROMANIA	Straminoasa	Plopana	Bacau	Straminoasa din Plopana (Bacau)	10127
ROMANIA	Strugari	Strugari	Bacau	Strugari (Bacau)	10154
ROMANIA	Stufu	Sanduleni	Bacau	Stufu din Sanduleni (Bacau)	10166
ROMANIA	Surina	Garleni	Bacau	Surina din Garleni (Bacau)	10244
ROMANIA	tagara	Plopana	Bacau	tagara din Plopana (Bacau)	10282
ROMANIA	Tamasi	Tamasi	Bacau	Tamasi (Bacau)	10318
ROMANIA	Tamasoaia	Cotofanesti	Bacau	Tamasoaia din Cotofanesti (Bacau)	10319
ROMANIA	Tarata	Parjol	Bacau	Tarata din Parjol (Bacau)	10344
ROMANIA	tardenii Mari	Blagesti	Bacau	tardenii Mari din Blagesti (Bacau)	10354
ROMANIA	Tarhausi	Ghimes - Faget	Bacau	Tarhausi din Ghimes - Faget (Bacau)	10371
ROMANIA	Tarnita	Oncesti	Bacau	Tarnita din Oncesti (Bacau)	10392
ROMANIA	Tatarasti	Tatarasti	Bacau	Tatarasti (Bacau)	10421
ROMANIA	Taula	Oncesti	Bacau	Taula din Oncesti (Bacau)	10440
ROMANIA	Tavadaresti	Dealu Morii	Bacau	Tavadaresti din Dealu Morii (Bacau)	10457
ROMANIA	Teius	Parava	Bacau	Teius din Parava (Bacau)	10485
ROMANIA	Temelia	Gura Vaii	Bacau	Temelia din Gura Vaii (Bacau)	10509
ROMANIA	tepoaia	Motoseni	Bacau	tepoaia din Motoseni (Bacau)	10519
ROMANIA	Tisa	Sanduleni	Bacau	Tisa din Sanduleni (Bacau)	10612
ROMANIA	Tisa-Silvestri	Secuieni	Bacau	Tisa-Silvestri din Secuieni (Bacau)	10615
ROMANIA	Tochilea	Rachitoasa	Bacau	Tochilea din Rachitoasa (Bacau)	10636
ROMANIA	Traian	Traian	Bacau	Traian (Bacau)	10730
ROMANIA	Trebes	Margineni	Bacau	Trebes din Margineni (Bacau)	10740
ROMANIA	Tuta	Targu Trotus	Bacau	Tuta din Targu Trotus (Bacau)	10856
ROMANIA	Ungureni	Tatarasti	Bacau	Ungureni din Tatarasti (Bacau)	10951
ROMANIA	Ungureni	Ungureni	Bacau	Ungureni (Bacau)	10953
ROMANIA	Urechesti	Urechesti	Bacau	Urechesti (Bacau)	10979
ROMANIA	Ursoaia	Negri	Bacau	Ursoaia din Negri (Bacau)	11014
ROMANIA	Valcele	Corbasca	Bacau	Valcele din Corbasca (Bacau)	11100
ROMANIA	Valcele	Targu Ocna	Bacau	Valcele din Targu Ocna (Bacau)	11103
ROMANIA	Valea Arinilor	Magiresti	Bacau	Valea Arinilor din Magiresti (Bacau)	11135
ROMANIA	Valea Botului	Filipeni	Bacau	Valea Botului din Filipeni (Bacau)	11151
ROMANIA	Valea Budului	Margineni	Bacau	Valea Budului din Margineni (Bacau)	11157
ROMANIA	Valea Caselor	Lipova	Bacau	Valea Caselor din Lipova (Bacau)	11169
ROMANIA	Valea Fanatului	Secuieni	Bacau	Valea Fanatului din Secuieni (Bacau)	11213
ROMANIA	Valea Hogei	Lipova	Bacau	Valea Hogei din Lipova (Bacau)	11226
ROMANIA	Valea Lupului	Vultureni	Bacau	Valea Lupului din Vultureni (Bacau)	11276
ROMANIA	Valea Mare	Colonesti	Bacau	Valea Mare din Colonesti (Bacau)	11294
ROMANIA	Valea Mare	Rosiori	Bacau	Valea Mare din Rosiori (Bacau)	11302
ROMANIA	Valea Marului	Lipova	Bacau	Valea Marului din Lipova (Bacau)	11315
ROMANIA	Valea Merilor	Vultureni	Bacau	Valea Merilor din Vultureni (Bacau)	11318
ROMANIA	Valea Mica	Cleja	Bacau	Valea Mica din Cleja (Bacau)	11320
ROMANIA	Valea Mica	Rosiori	Bacau	Valea Mica din Rosiori (Bacau)	11322
ROMANIA	Valea Nacului	Sascut	Bacau	Valea Nacului din Sascut (Bacau)	11335
ROMANIA	Valea Salciei	Vultureni	Bacau	Valea Salciei din Vultureni (Bacau)	11387
ROMANIA	Valea Seaca	Valea Seaca	Bacau	Valea Seaca (Bacau)	11412
ROMANIA	Valea Sosii	Poduri	Bacau	Valea Sosii din Poduri (Bacau)	11421
ROMANIA	Valeni	Secuieni	Bacau	Valeni din Secuieni (Bacau)	11492
ROMANIA	Valeni	Stanisesti	Bacau	Valeni din Stanisesti (Bacau)	11493
ROMANIA	Vermesti	Comanesti	Bacau	Vermesti din Comanesti (Bacau)	11651
ROMANIA	Versesti	Sanduleni	Bacau	Versesti din Sanduleni (Bacau)	11655
ROMANIA	Viforeni	Ungureni	Bacau	Viforeni din Ungureni (Bacau)	11699
ROMANIA	Viisoara	Stefan Cel Mare	Bacau	Viisoara din Stefan Cel Mare (Bacau)	11716
ROMANIA	Viisoara	Targu Trotus	Bacau	Viisoara din Targu Trotus (Bacau)	11718
ROMANIA	Vladnic	Parincea	Bacau	Vladnic din Parincea (Bacau)	11810
ROMANIA	Vranceni	Caiuti	Bacau	Vranceni din Caiuti (Bacau)	11878
ROMANIA	Vultureni	Vultureni	Bacau	Vultureni (Bacau)	11898
ROMANIA	Zapodia	Colonesti	Bacau	Zapodia din Colonesti (Bacau)	11952
ROMANIA	Zapodia	Traian	Bacau	Zapodia din Traian (Bacau)	11954
ROMANIA	Zemes	Zemes	Bacau	Zemes (Bacau)	11986
ROMANIA	Zlatari	Ungureni	Bacau	Zlatari din Ungureni (Bacau)	12012
ROMANIA	Abram	Abram	Bihor	Abram (Bihor)	7
ROMANIA	Abramut	Abramut	Bihor	Abramut (Bihor)	8
ROMANIA	Adoni	Tarcea	Bihor	Adoni din Tarcea (Bihor)	27
ROMANIA	Albesti	Rabagani	Bihor	Albesti din Rabagani (Bihor)	82
ROMANIA	Albis	Buduslau	Bihor	Albis din Buduslau (Bihor)	94
ROMANIA	Alesd	Alesd	Bihor	Alesd (Bihor)	103
ROMANIA	Almasu Mare	Balc	Bihor	Almasu Mare din Balc (Bihor)	133
ROMANIA	Almasu Mic	Balc	Bihor	Almasu Mic din Balc (Bihor)	135
ROMANIA	Almasu Mic	Sarbi	Bihor	Almasu Mic din Sarbi (Bihor)	137
ROMANIA	Alparea	Osorhei	Bihor	Alparea din Osorhei (Bihor)	138
ROMANIA	Ant	Avram Iancu	Bihor	Ant din Avram Iancu (Bihor)	196
ROMANIA	Apateu	Nojorid	Bihor	Apateu din Nojorid (Bihor)	211
ROMANIA	Astileu	Astileu	Bihor	Astileu (Bihor)	300
ROMANIA	Ateas	Cefa	Bihor	Ateas din Cefa (Bihor)	303
ROMANIA	Auseu	Auseu	Bihor	Auseu (Bihor)	312
ROMANIA	Avram Iancu	Avram Iancu	Bihor	Avram Iancu (Bihor)	316
ROMANIA	Baile Felix	Sanmartin	Bihor	Baile Felix din Sanmartin (Bihor)	439
ROMANIA	Baita	Nucet	Bihor	Baita din Nucet (Bihor)	453
ROMANIA	Baita-Plai	Nucet	Bihor	Baita-Plai din Nucet (Bihor)	455
ROMANIA	Balc	Balc	Bihor	Balc (Bihor)	489
ROMANIA	Balc	Cristioru De Jos	Bihor	Balc din Cristioru De Jos (Bihor)	490
ROMANIA	Baleni	Lazuri De Beius	Bihor	Baleni din Lazuri De Beius (Bihor)	506
ROMANIA	Balnaca	Suncuius	Bihor	Balnaca din Suncuius (Bihor)	518
ROMANIA	Balnaca-Grosi	Suncuius	Bihor	Balnaca-Grosi din Suncuius (Bihor)	519
ROMANIA	Batar	Batar	Bihor	Batar (Bihor)	748
ROMANIA	Beius	Beius	Bihor	Beius (Bihor)	805
ROMANIA	Beiusele	Curatele	Bihor	Beiusele din Curatele (Bihor)	806
ROMANIA	Belejeni	Draganesti	Bihor	Belejeni din Draganesti (Bihor)	822
ROMANIA	Belfir	Tinca	Bihor	Belfir din Tinca (Bihor)	824
ROMANIA	Berechiu	Sannicolau Roman	Bihor	Berechiu din Sannicolau Roman (Bihor)	865
ROMANIA	Betfia	Sanmartin	Bihor	Betfia din Sanmartin (Bihor)	908
ROMANIA	Bicaci	Gepiu	Bihor	Bicaci din Gepiu (Bihor)	924
ROMANIA	Biharia	Biharia	Bihor	Biharia (Bihor)	944
ROMANIA	Birtin	Vadu Crisului	Bihor	Birtin din Vadu Crisului (Bihor)	962
ROMANIA	Bistra	Popesti	Bihor	Bistra din Popesti (Bihor)	969
ROMANIA	Bogei	Tauteu	Bihor	Bogei din Tauteu (Bihor)	1120
ROMANIA	Boianu Mare	Boianu Mare	Bihor	Boianu Mare (Bihor)	1136
ROMANIA	Boiu	Ciumeghiu	Bihor	Boiu din Ciumeghiu (Bihor)	1146
ROMANIA	Borod	Borod	Bihor	Borod (Bihor)	1212
ROMANIA	Borozel	Borod	Bihor	Borozel din Borod (Bihor)	1224
ROMANIA	Bors	Bors	Bihor	Bors (Bihor)	1225
ROMANIA	Borsa	Sacadat	Bihor	Borsa din Sacadat (Bihor)	1228
ROMANIA	Borz	Soimi	Bihor	Borz din Soimi (Bihor)	1233
ROMANIA	Bradet	Buntesti	Bihor	Bradet din Buntesti (Bihor)	1320
ROMANIA	Bratesti	Rabagani	Bihor	Bratesti din Rabagani (Bihor)	1391
ROMANIA	Brusturi	Brusturi	Bihor	Brusturi (Bihor)	1481
ROMANIA	Brusturi	Finis	Bihor	Brusturi din Finis (Bihor)	1483
ROMANIA	Bucium	Ceica	Bihor	Bucium din Ceica (Bihor)	1499
ROMANIA	Bucuroaia	Copacel	Bihor	Bucuroaia din Copacel (Bihor)	1528
ROMANIA	Budoi	Popesti	Bihor	Budoi din Popesti (Bihor)	1570
ROMANIA	Budureasa	Budureasa	Bihor	Budureasa (Bihor)	1575
ROMANIA	Buduslau	Buduslau	Bihor	Buduslau (Bihor)	1578
ROMANIA	Bulz	Bulz	Bihor	Bulz (Bihor)	1621
ROMANIA	Buntesti	Buntesti	Bihor	Buntesti (Bihor)	1650
ROMANIA	Burda	Budureasa	Bihor	Burda din Budureasa (Bihor)	1653
ROMANIA	Burzuc	Sarbi	Bihor	Burzuc din Sarbi (Bihor)	1682
ROMANIA	Butani	Magesti	Bihor	Butani din Magesti (Bihor)	1695
ROMANIA	Cabesti	Cabesti	Bihor	Cabesti (Bihor)	1736
ROMANIA	Cacuciu Nou	Magesti	Bihor	Cacuciu Nou din Magesti (Bihor)	1747
ROMANIA	Cacuciu Vechi	Auseu	Bihor	Cacuciu Vechi din Auseu (Bihor)	1748
ROMANIA	Cadea	Sacueni	Bihor	Cadea din Sacueni (Bihor)	1752
ROMANIA	Calacea	Olcea	Bihor	Calacea din Olcea (Bihor)	1766
ROMANIA	Calatani	Tileagd	Bihor	Calatani din Tileagd (Bihor)	1779
ROMANIA	Calatea	Astileu	Bihor	Calatea din Astileu (Bihor)	1780
ROMANIA	Calea Mare	Lazareni	Bihor	Calea Mare din Lazareni (Bihor)	1791
ROMANIA	Calugari	Carpinet	Bihor	Calugari din Carpinet (Bihor)	1850
ROMANIA	Camp-Moti	Vascau	Bihor	Camp-Moti din Vascau (Bihor)	1862
ROMANIA	Campani	Campani	Bihor	Campani (Bihor)	1863
ROMANIA	Campani de Pomezeu	Pomezeu	Bihor	Campani de Pomezeu din Pomezeu (Bihor)	1864
ROMANIA	Capalna	Capalna	Bihor	Capalna (Bihor)	1910
ROMANIA	Carandeni	Lazareni	Bihor	Carandeni din Lazareni (Bihor)	1951
ROMANIA	Caranzel	Lazareni	Bihor	Caranzel din Lazareni (Bihor)	1954
ROMANIA	Cauaceu	Biharia	Bihor	Cauaceu din Biharia (Bihor)	2088
ROMANIA	Cauasd	Tulca	Bihor	Cauasd din Tulca (Bihor)	2090
ROMANIA	Cefa	Cefa	Bihor	Cefa (Bihor)	2126
ROMANIA	Ceica	Ceica	Bihor	Ceica (Bihor)	2132
ROMANIA	Ceisoara	Ceica	Bihor	Ceisoara din Ceica (Bihor)	2134
ROMANIA	Cenalos	Ciuhoi	Bihor	Cenalos din Ciuhoi (Bihor)	2139
ROMANIA	Cetariu	Cetariu	Bihor	Cetariu (Bihor)	2213
ROMANIA	Cetea	Borod	Bihor	Cetea din Borod (Bihor)	2229
ROMANIA	Cherechiu	Cherechiu	Bihor	Cherechiu (Bihor)	2254
ROMANIA	Cheresig	Girisu De Cris	Bihor	Cheresig din Girisu De Cris (Bihor)	2256
ROMANIA	Cheriu	Osorhei	Bihor	Cheriu din Osorhei (Bihor)	2260
ROMANIA	Chesa	Cociuba Mare	Bihor	Chesa din Cociuba Mare (Bihor)	2264
ROMANIA	Chesereu	Cherechiu	Bihor	Chesereu din Cherechiu (Bihor)	2266
ROMANIA	Chet	Marghita	Bihor	Chet din Marghita (Bihor)	2270
ROMANIA	Chijic	Copacel	Bihor	Chijic din Copacel (Bihor)	2292
ROMANIA	Chioag	Sarbi	Bihor	Chioag din Sarbi (Bihor)	2314
ROMANIA	Chiraleu	Chislaz	Bihor	Chiraleu din Chislaz (Bihor)	2324
ROMANIA	Chiribis	Tauteu	Bihor	Chiribis din Tauteu (Bihor)	2330
ROMANIA	Chiscau	Pietroasa	Bihor	Chiscau din Pietroasa (Bihor)	2351
ROMANIA	Chisirid	Nojorid	Bihor	Chisirid din Nojorid (Bihor)	2354
ROMANIA	Chislaz	Chislaz	Bihor	Chislaz (Bihor)	2356
ROMANIA	Chistag	Astileu	Bihor	Chistag din Astileu (Bihor)	2358
ROMANIA	Cihei	Sanmartin	Bihor	Cihei din Sanmartin (Bihor)	2397
ROMANIA	Ciocaia	Sacueni	Bihor	Ciocaia din Sacueni (Bihor)	2422
ROMANIA	Ciuhoi	Ciuhoi	Bihor	Ciuhoi (Bihor)	2522
ROMANIA	Ciulesti	Spinus	Bihor	Ciulesti din Spinus (Bihor)	2529
ROMANIA	Ciumeghiu	Ciumeghiu	Bihor	Ciumeghiu (Bihor)	2540
ROMANIA	Ciutelec	Tauteu	Bihor	Ciutelec din Tauteu (Bihor)	2573
ROMANIA	Cociuba Mica	Pietroasa	Bihor	Cociuba Mica din Pietroasa (Bihor)	2640
ROMANIA	Codrisoru	Auseu	Bihor	Codrisoru din Auseu (Bihor)	2664
ROMANIA	Codru	Soimi	Bihor	Codru din Soimi (Bihor)	2667
ROMANIA	Colesti	Vascau	Bihor	Colesti din Vascau (Bihor)	2692
ROMANIA	Copacel	Copacel	Bihor	Copacel (Bihor)	2777
ROMANIA	Copaceni	Sambata	Bihor	Copaceni din Sambata (Bihor)	2783
ROMANIA	Corbesti	Ceica	Bihor	Corbesti din Ceica (Bihor)	2805
ROMANIA	Corboaia	Boianu Mare	Bihor	Corboaia din Boianu Mare (Bihor)	2812
ROMANIA	Cordau	Sanmartin	Bihor	Cordau din Sanmartin (Bihor)	2828
ROMANIA	Cornisesti	Dobresti	Bihor	Cornisesti din Dobresti (Bihor)	2875
ROMANIA	Cornitel	Borod	Bihor	Cornitel din Borod (Bihor)	2877
ROMANIA	Cosdeni	Pomezeu	Bihor	Cosdeni din Pomezeu (Bihor)	2922
ROMANIA	Crancesti	Dobresti	Bihor	Crancesti din Dobresti (Bihor)	3085
ROMANIA	Crestur	Abramut	Bihor	Crestur din Abramut (Bihor)	3113
ROMANIA	Cristioru de Jos	Cristioru De Jos	Bihor	Cristioru de Jos (Bihor)	3157
ROMANIA	Cubulcut	Sacueni	Bihor	Cubulcut din Sacueni (Bihor)	3205
ROMANIA	Cucuceni	Rieni	Bihor	Cucuceni din Rieni (Bihor)	3220
ROMANIA	Cuiesd	Brusturi	Bihor	Cuiesd din Brusturi (Bihor)	3243
ROMANIA	Curatele	Curatele	Bihor	Curatele (Bihor)	3265
ROMANIA	Curtuiseni	Curtuiseni	Bihor	Curtuiseni (Bihor)	3297
ROMANIA	Cusuius	Lazuri De Beius	Bihor	Cusuius din Lazuri De Beius (Bihor)	3304
ROMANIA	Cuzap	Popesti	Bihor	Cuzap din Popesti (Bihor)	3322
ROMANIA	Damis	Bratca	Bihor	Damis din Bratca (Bihor)	3368
ROMANIA	Delani	Beius	Bihor	Delani din Beius (Bihor)	3509
ROMANIA	Derna	Derna	Bihor	Derna (Bihor)	3544
ROMANIA	Dernisoara	Derna	Bihor	Dernisoara din Derna (Bihor)	3545
ROMANIA	Dicanesti	Dragesti	Bihor	Dicanesti din Dragesti (Bihor)	3566
ROMANIA	Dijir	Abram	Bihor	Dijir din Abram (Bihor)	3574
ROMANIA	Diosig	Diosig	Bihor	Diosig (Bihor)	3589
ROMANIA	Dobresti	Dobresti	Bihor	Dobresti (Bihor)	3624
ROMANIA	Dobricionesti	Magesti	Bihor	Dobricionesti din Magesti (Bihor)	3631
ROMANIA	Dolea	Suplacu De Barcau	Bihor	Dolea din Suplacu De Barcau (Bihor)	3671
ROMANIA	Draganesti	Draganesti	Bihor	Draganesti (Bihor)	3743
ROMANIA	Dragesti	Dragesti	Bihor	Dragesti (Bihor)	3753
ROMANIA	Dragoteni	Remetea	Bihor	Dragoteni din Remetea (Bihor)	3785
ROMANIA	Dumbrava	Holod	Bihor	Dumbrava din Holod (Bihor)	3867
ROMANIA	Dumbravani	Buntesti	Bihor	Dumbravani din Buntesti (Bihor)	3885
ROMANIA	Dumbravita de Codru	Soimi	Bihor	Dumbravita de Codru din Soimi (Bihor)	3896
ROMANIA	Dumbravita	Holod	Bihor	Dumbravita din Holod (Bihor)	3902
ROMANIA	Fanate	Campani	Bihor	Fanate din Campani (Bihor)	4007
ROMANIA	Fancica	Abramut	Bihor	Fancica din Abramut (Bihor)	4017
ROMANIA	Fasca	Varciorog	Bihor	Fasca din Varciorog (Bihor)	4074
ROMANIA	Fegernic	Sarbi	Bihor	Fegernic din Sarbi (Bihor)	4100
ROMANIA	Fegernicu Nou	Sarbi	Bihor	Fegernicu Nou din Sarbi (Bihor)	4101
ROMANIA	Felcheriu	Osorhei	Bihor	Felcheriu din Osorhei (Bihor)	4104
ROMANIA	Finis	Finis	Bihor	Finis (Bihor)	4164
ROMANIA	Fizis	Finis	Bihor	Fizis din Finis (Bihor)	4187
ROMANIA	Foglas	Suplacu De Barcau	Bihor	Foglas din Suplacu De Barcau (Bihor)	4227
ROMANIA	Fonau	Husasau De Tinca	Bihor	Fonau din Husasau De Tinca (Bihor)	4236
ROMANIA	Forau	Uileacu De Beius	Bihor	Forau din Uileacu De Beius (Bihor)	4239
ROMANIA	Forosig	Holod	Bihor	Forosig din Holod (Bihor)	4241
ROMANIA	Galaseni	Magesti	Bihor	Galaseni din Magesti (Bihor)	4364
ROMANIA	Galospetreu	Tarcea	Bihor	Galospetreu din Tarcea (Bihor)	4401
ROMANIA	Gepis	Lazareni	Bihor	Gepis din Lazareni (Bihor)	4520
ROMANIA	Gepiu	Gepiu	Bihor	Gepiu (Bihor)	4521
ROMANIA	Gheghie	Auseu	Bihor	Gheghie din Auseu (Bihor)	4529
ROMANIA	Ghenetea	Marghita	Bihor	Ghenetea din Marghita (Bihor)	4535
ROMANIA	Ghida	Balc	Bihor	Ghida din Balc (Bihor)	4565
ROMANIA	Ghighiseni	Rieni	Bihor	Ghighiseni din Rieni (Bihor)	4572
ROMANIA	Ghiorac	Ciumeghiu	Bihor	Ghiorac din Ciumeghiu (Bihor)	4602
ROMANIA	Ginta	Capalna	Bihor	Ginta din Capalna (Bihor)	4627
ROMANIA	Girisu de Cris	Girisu De Cris	Bihor	Girisu de Cris (Bihor)	4630
ROMANIA	Girisu Negru	Tinca	Bihor	Girisu Negru din Tinca (Bihor)	4631
ROMANIA	Giulesti	Pietroasa	Bihor	Giulesti din Pietroasa (Bihor)	4638
ROMANIA	Goila	Cabesti	Bihor	Goila din Cabesti (Bihor)	4728
ROMANIA	Grosi	Auseu	Bihor	Grosi din Auseu (Bihor)	4858
ROMANIA	Gruilung	Lazareni	Bihor	Gruilung din Lazareni (Bihor)	4876
ROMANIA	Gurani	Pietroasa	Bihor	Gurani din Pietroasa (Bihor)	4959
ROMANIA	Gurbediu	Tinca	Bihor	Gurbediu din Tinca (Bihor)	4963
ROMANIA	Gurbesti	Spinus	Bihor	Gurbesti din Spinus (Bihor)	4964
ROMANIA	Haieu	Sanmartin	Bihor	Haieu din Sanmartin (Bihor)	4996
ROMANIA	Harsesti	Campani	Bihor	Harsesti din Campani (Bihor)	5045
ROMANIA	Haucesti	Chislaz	Bihor	Haucesti din Chislaz (Bihor)	5066
ROMANIA	Hidis	Pomezeu	Bihor	Hidis din Pomezeu (Bihor)	5096
ROMANIA	Hidisel	Dobresti	Bihor	Hidisel din Dobresti (Bihor)	5097
ROMANIA	Hidiselu de Jos	Hidiselu De Sus	Bihor	Hidiselu de Jos din Hidiselu De Sus (Bihor)	5098
ROMANIA	Hidiselu de Sus	Hidiselu De Sus	Bihor	Hidiselu de Sus (Bihor)	5099
ROMANIA	Hinchiris	Lazuri De Beius	Bihor	Hinchiris din Lazuri De Beius (Bihor)	5104
ROMANIA	Hodis	Holod	Bihor	Hodis din Holod (Bihor)	5127
ROMANIA	Hodisel	Olcea	Bihor	Hodisel din Olcea (Bihor)	5129
ROMANIA	Hodos	Salard	Bihor	Hodos din Salard (Bihor)	5140
ROMANIA	Holod	Holod	Bihor	Holod (Bihor)	5155
ROMANIA	Homorog	Madaras	Bihor	Homorog din Madaras (Bihor)	5166
ROMANIA	Hotar	Tetchea	Bihor	Hotar din Tetchea (Bihor)	5203
ROMANIA	Hotarel	Lunca	Bihor	Hotarel din Lunca (Bihor)	5207
ROMANIA	Husasau de Cris	Ineu	Bihor	Husasau de Cris din Ineu (Bihor)	5245
ROMANIA	Husasau de Tinca	Husasau De Tinca	Bihor	Husasau de Tinca (Bihor)	5246
ROMANIA	Huta	Boianu Mare	Bihor	Huta din Boianu Mare (Bihor)	5253
ROMANIA	Huta Voivozi	Sinteu	Bihor	Huta Voivozi din Sinteu (Bihor)	5255
ROMANIA	Ianca	Diosig	Bihor	Ianca din Diosig (Bihor)	5274
ROMANIA	Ianosda	Madaras	Bihor	Ianosda din Madaras (Bihor)	5282
ROMANIA	Inand	Cefa	Bihor	Inand din Cefa (Bihor)	5395
ROMANIA	Incesti	Ceica	Bihor	Incesti din Ceica (Bihor)	5399
ROMANIA	Ineu	Ineu	Bihor	Ineu (Bihor)	5407
ROMANIA	Ioanis	Finis	Bihor	Ioanis din Finis (Bihor)	5415
ROMANIA	Iteu	Abram	Bihor	Iteu din Abram (Bihor)	5470
ROMANIA	Iteu Nou	Abram	Bihor	Iteu Nou din Abram (Bihor)	5471
ROMANIA	Izbuc	Carpinet	Bihor	Izbuc din Carpinet (Bihor)	5498
ROMANIA	Izvoarele	Viisoara	Bihor	Izvoarele din Viisoara (Bihor)	5521
ROMANIA	Josani	Cabesti	Bihor	Josani din Cabesti (Bihor)	5622
ROMANIA	Josani	Magesti	Bihor	Josani din Magesti (Bihor)	5623
ROMANIA	Lacu Sarat	Pomezeu	Bihor	Lacu Sarat din Pomezeu (Bihor)	5659
ROMANIA	Lazareni	Lazareni	Bihor	Lazareni (Bihor)	5719
ROMANIA	Lazuri de Beius	Lazuri De Beius	Bihor	Lazuri de Beius (Bihor)	5733
ROMANIA	Lazuri	Rosia	Bihor	Lazuri din Rosia (Bihor)	5737
ROMANIA	Leheceni	Carpinet	Bihor	Leheceni din Carpinet (Bihor)	5754
ROMANIA	Lelesti	Buntesti	Bihor	Lelesti din Buntesti (Bihor)	5764
ROMANIA	Les	Nojorid	Bihor	Les din Nojorid (Bihor)	5787
